竞彩联赛,竞彩队伍,皇冠联赛,皇冠队伍,相似度
葡萄牙超级联赛,阿维斯SAD,葡萄牙超级联赛,阿鲁卡,0
英格兰超级联赛,埃弗顿,英格兰超级联赛,布莱顿,0
西班牙甲级联赛,皇家社会,西班牙甲组联赛,皇家贝迪斯,0
德国甲级联赛,基尔,德国甲组联赛,沃尔夫斯堡,0
英格兰超级联赛,利物浦,英格兰超级联赛,西汉姆联,0
英格兰超级联赛,曼彻斯特城,英格兰超级联赛,莱斯特城,0
英格兰超级联赛,曼彻斯特联,英格兰超级联赛,莱斯特城,0
德国乙级联赛,明斯特普鲁士,德国乙组联赛,菲尔特,0
西班牙甲级联赛,西班牙人,西班牙甲组联赛,皇家贝迪斯,0
西班牙甲级联赛,巴伦西亚,西班牙甲组联赛,华伦西亚,0.75
德国甲级联赛,海登海姆,德国甲组联赛,海登海默,0.75
挪威超级联赛,海于格松,挪威甲组联赛-附加赛,海於格松,0.75
葡萄牙超级联赛,卡萨皮亚,葡萄牙超级联赛,卡莎皮亚,0.75
英格兰冠军联赛,朴次茅斯,英格兰冠军联赛,朴茨茅斯,0.75
荷兰甲级联赛,瓦尔韦克,荷兰甲组联赛,瓦尔维克,0.75
荷兰甲级联赛,阿尔梅勒城,荷兰甲组联赛,阿尔默勒城,0.8
德国乙级联赛,达姆施塔特,德国乙组联赛,达姆斯塔特,0.8
法国乙级联赛,格勒诺布尔,法国乙组联赛,格勒诺布,0.8
西班牙甲级联赛,皇家贝蒂斯,西班牙甲组联赛,皇家贝迪斯,0.8
葡萄牙超级联赛,吉维森特,葡萄牙超级联赛,吉尔维森特,0.8
英格兰超级联赛,莱切斯特城,英格兰超级联赛,莱斯特城,0.8
英格兰超级联赛,纽卡斯尔联,英格兰超级联赛,纽卡斯尔,0.8
德国甲级联赛,云达不来梅,德国甲组联赛,云达不莱梅,0.8
西班牙甲级联赛,比利亚雷亚尔,西班牙甲组联赛,比雷亚雷亚尔,0.8333333333333334
英格兰冠军联赛,布里斯托尔城,英格兰冠军联赛,布里斯托城,0.8333333333333334
荷兰乙级联赛,SBV精英,荷兰乙组联赛,SBV精英队,0.8333333333333334
荷兰甲级联赛,阿尔克马尔,荷兰甲组联赛,阿尔克马尔,1
荷兰甲级联赛,阿贾克斯,荷兰甲组联赛,阿贾克斯,1
西班牙甲级联赛,阿拉维斯,西班牙甲组联赛,阿拉维斯,1
葡萄牙超级联赛,阿罗卡,葡萄牙超级联赛,阿鲁卡,1
葡萄牙超级联赛,阿马多拉,葡萄牙超级联赛,埃斯特雷拉达阿马多拉,1
英格兰超级联赛,阿森纳,英格兰超级联赛,阿森纳,1
英格兰超级联赛,阿斯顿维拉,英格兰超级联赛,阿斯顿维拉,1
荷兰乙级联赛,埃门,荷兰乙组联赛,埃门,1
德国甲级联赛,奥格斯堡,德国甲组联赛,奥斯堡,1
西班牙甲级联赛,奥萨苏纳,西班牙甲组联赛,奥萨苏纳,1
西班牙甲级联赛,巴利亚多利德,西班牙甲组联赛,巴拉多利德,1
西班牙甲级联赛,巴列卡诺,西班牙甲组联赛,巴列卡诺,1
西班牙甲级联赛,巴塞罗那,西班牙甲组联赛,巴塞罗那,1
德国乙级联赛,柏林赫塔,德国乙组联赛,柏林赫塔,1
德国甲级联赛,拜仁慕尼黑,德国甲组联赛,拜仁慕尼黑,1
葡萄牙超级联赛,本菲卡,葡萄牙超级联赛,本菲卡,1
西班牙甲级联赛,毕尔巴鄂竞技,西班牙甲组联赛,毕尔巴鄂竞技,1
葡萄牙超级联赛,波尔图,葡萄牙超级联赛,波尔图,1
德国甲级联赛,波鸿,德国甲组联赛,波鸿,1
英格兰超级联赛,伯恩茅斯,英格兰超级联赛,伯恩茅斯,1
葡萄牙超级联赛,博阿维斯塔,葡萄牙超级联赛,博阿维斯塔,1
意大利甲级联赛,博洛尼亚,意大利甲组联赛,博洛尼亚,1
德国乙级联赛,不伦瑞克,德国乙组联赛,布轮斯维克,1
英格兰超级联赛,布赖顿,英格兰超级联赛,布莱顿,1
荷兰甲级联赛,布雷达,荷兰甲组联赛,布雷达,1
英格兰超级联赛,布伦特福德,英格兰超级联赛,布伦特福德,1
日本职业联赛,大阪钢巴,日本J1联赛,大阪飞脚,1
英格兰冠军联赛,德比郡,英格兰冠军联赛,德比郡,1
意大利甲级联赛,都灵,意大利甲组联赛,都灵,1
德国乙级联赛,杜塞尔多夫,德国乙组联赛,杜塞尔多夫,1
法国乙级联赛,敦刻尔克,法国乙组联赛,顿克奎,1
德国甲级联赛,多特蒙德,德国甲组联赛,多特蒙德,1
意大利甲级联赛,恩波利,意大利甲组联赛,恩波利,1
德国甲级联赛,法兰克福,德国甲组联赛,法兰克福,1
葡萄牙超级联赛,法伦斯,葡萄牙超级联赛,法伦斯,1
葡萄牙超级联赛,法马利康,葡萄牙超级联赛,费马利卡奥,1
德国乙级联赛,菲尔特,德国乙组联赛,菲尔特,1
挪威杯,腓特烈斯塔,挪威杯,费德列斯达,1
荷兰甲级联赛,费耶诺德,荷兰甲组联赛,费耶诺德,1
德国甲级联赛,弗赖堡,德国甲组联赛,弗赖堡,1
意大利甲级联赛,佛罗伦萨,意大利甲组联赛,佛罗伦萨,1
荷兰甲级联赛,福图纳锡塔德,荷兰甲组联赛,锡塔德命运,1
英格兰超级联赛,富勒姆,英格兰超级联赛,富勒姆,1
荷兰甲级联赛,格罗宁根,荷兰甲组联赛,格罗宁根,1
日本职业联赛,广岛三箭,日本J1联赛,广岛三箭,1
荷兰甲级联赛,海伦芬,荷兰甲组联赛,海伦维恩,1
荷兰乙级联赛,海牙,荷兰乙组联赛,海牙,1
德国乙级联赛,汉堡,德国乙组联赛,汉堡,1
德国乙级联赛,汉诺威96,德国乙组联赛,汉诺威96,1
荷兰甲级联赛,赫拉克勒斯,荷兰甲组联赛,赫拉克勒斯,1
西班牙甲级联赛,赫罗纳,西班牙甲组联赛,赫罗纳,1
西班牙甲级联赛,赫塔费,西班牙甲组联赛,赫塔费,1
西班牙甲级联赛,皇家马德里,西班牙甲组联赛,皇家马德里,1
德国甲级联赛,霍芬海姆,德国甲组联赛,霍芬海姆,1
葡萄牙超级联赛,吉马良斯,葡萄牙超级联赛,甘马雷斯,1
德国乙级联赛,卡尔斯鲁厄,德国乙组联赛,卡尔斯鲁厄,1
意大利甲级联赛,卡利亚里,意大利甲组联赛,卡利亚里,1
德国乙级联赛,凯泽斯劳滕,德国乙组联赛,凯泽斯劳滕,1
荷兰乙级联赛,坎布尔,荷兰乙组联赛,坎布尔,1
德国乙级联赛,科隆,德国乙组联赛,科隆,1
意大利甲级联赛,科莫,意大利甲组联赛,科木,1
意大利甲级联赛,拉齐奥,意大利甲组联赛,拉齐奥,1
西班牙甲级联赛,拉斯帕尔马斯,西班牙甲组联赛,拉斯彭马斯,1
德国甲级联赛,莱比锡红牛,德国甲组联赛,RB莱比锡,1
西班牙甲级联赛,莱加内斯,西班牙甲组联赛,雷加利斯,1
意大利甲级联赛,莱切,意大利甲组联赛,莱切,1
法国甲级联赛,兰斯,法国甲组联赛,兰斯,1
英格兰超级联赛,狼队,英格兰超级联赛,狼队,1
法国甲级联赛,朗斯,法国甲组联赛,朗斯,1
法国甲级联赛,勒阿弗尔,法国甲组联赛,勒阿弗尔,1
德国甲级联赛,勒沃库森,德国甲组联赛,勒沃库森,1
法国甲级联赛,雷恩,法国甲组联赛,雷恩,1
德国乙级联赛,雷根斯堡,德国乙组联赛,雷根斯堡,1
葡萄牙超级联赛,里奥阿维,葡萄牙超级联赛,里奥阿维,1
英格兰冠军联赛,利兹联,英格兰冠军联赛,利兹联,1
荷兰甲级联赛,鹿特丹斯巴达,荷兰甲组联赛,鹿特丹斯巴达,1
意大利甲级联赛,罗马,意大利甲组联赛,罗马,1
美国职业大联盟,洛杉矶银河,美国职业大联盟-附加赛,洛杉矶银河,1
西班牙甲级联赛,马德里竞技,西班牙甲组联赛,马德里竞技,1
德国乙级联赛,马格德堡,德国乙组联赛,马格德堡,1
法国甲级联赛,马赛,法国甲组联赛,马赛,1
法国乙级联赛,梅斯,法国乙组联赛,梅斯,1
德国甲级联赛,美因茨,德国甲组联赛,美因茨05,1
德国甲级联赛,门兴格拉德巴赫,德国甲组联赛,门兴格拉德巴赫,1
法国甲级联赛,蒙彼利埃,法国甲组联赛,蒙彼利埃,1
意大利甲级联赛,蒙扎,意大利甲组联赛,蒙扎,1
法国甲级联赛,摩纳哥,法国甲组联赛,摩纳哥,1
挪威杯,莫尔德,挪威杯,莫尔德,1
挪威超级联赛,莫斯,挪威甲组联赛-附加赛,莫斯,1
澳大利亚超级联赛,墨尔本胜利,澳大利亚甲组联赛,墨尔本胜利,1
意大利甲级联赛,那不勒斯,意大利甲组联赛,那不勒斯,1
荷兰甲级联赛,奈梅亨,荷兰甲组联赛,奈梅亨,1
英格兰超级联赛,南安普敦,英格兰超级联赛,南安普敦,1
法国甲级联赛,南特,法国甲组联赛,南特,1
法国甲级联赛,尼斯,法国甲组联赛,尼斯,1
美国职业大联盟,纽约红牛,美国职业大联盟-附加赛,纽约红牛,1
英格兰超级联赛,诺丁汉森林,英格兰超级联赛,诺丁汉森林,1
澳大利亚超级联赛,珀斯光荣,澳大利亚甲组联赛,珀斯光荣,1
葡萄牙超级联赛,葡萄牙国民,葡萄牙超级联赛,国民队,1
英格兰冠军联赛,普雷斯顿,英格兰冠军联赛,普雷斯顿,1
荷兰甲级联赛,前进之鹰,荷兰甲组联赛,前进之鹰,1
英格兰超级联赛,切尔西,英格兰超级联赛,切尔西,1
韩国职业联赛,全北现代,韩国K乙组联赛-附加赛,全北现代,1
意大利甲级联赛,热那亚,意大利甲组联赛,热那亚,1
西班牙甲级联赛,塞维利亚,西班牙甲组联赛,塞维利亚,1
英格兰冠军联赛,桑德兰,英格兰冠军联赛,桑德兰,1
日本职业联赛,神户胜利船,日本J1联赛,神户胜利船,1
法国甲级联赛,圣埃蒂安,法国甲组联赛,圣埃蒂安,1
德国甲级联赛,圣保利,德国甲组联赛,圣保利,1
葡萄牙超级联赛,圣克拉拉,葡萄牙超级联赛,圣塔克莱拉,1
韩国职业联赛,首尔衣恋,韩国K乙组联赛-附加赛,首尔衣恋,1
英格兰超级联赛,水晶宫,英格兰超级联赛,水晶宫,1
法国甲级联赛,斯特拉斯堡,法国甲组联赛,斯特拉斯堡,1
英格兰冠军联赛,斯托克城,英格兰冠军联赛,斯托克城,1
法国甲级联赛,图卢兹,法国甲组联赛,图鲁兹,1
英格兰超级联赛,托特纳姆热刺,英格兰超级联赛,托特纳姆热刺,1
荷兰甲级联赛,威廉二世,荷兰甲组联赛,威廉二世,1
意大利甲级联赛,威尼斯,意大利甲组联赛,威尼斯,1
意大利甲级联赛,维罗纳,意大利甲组联赛,维罗纳,1
德国甲级联赛,沃尔夫斯堡,德国甲组联赛,沃尔夫斯堡,1
荷兰甲级联赛,乌德勒支,荷兰甲组联赛,乌德勒支,1
意大利甲级联赛,乌迪内斯,意大利甲组联赛,乌迪内斯,1
德国乙级联赛,乌尔姆,德国乙组联赛,SSV乌尔姆,1
英格兰冠军联赛,西布罗姆维奇,英格兰冠军联赛,西布朗,1
英格兰超级联赛,西汉姆联,英格兰超级联赛,西汉姆联,1
澳大利亚超级联赛,悉尼FC,澳大利亚甲组联赛,悉尼,1
日本职业联赛,湘南海洋,日本J1联赛,湘南比马,1
英格兰冠军联赛,谢菲尔德联,英格兰冠军联赛,谢菲尔德联,1
英格兰冠军联赛,谢菲尔德星期三,英格兰冠军联赛,谢周三,1
法国乙级联赛,亚眠,法国乙组联赛,亚眠,1
英格兰超级联赛,伊普斯维奇,英格兰超级联赛,伊普斯维奇,1
意大利甲级联赛,尤文图斯,意大利甲组联赛,尤文图斯,1
澳大利亚超级联赛,中央海岸水手,澳大利亚甲组联赛,中央海岸水手,1
荷兰甲级联赛,兹沃勒,荷兰甲组联赛,兹沃勒,1